Powertech Test Log		
Time step =1.00 s		
Start time =2026-03-23 15:28:19.497277		
		
Cycle test		
Time	DateTime	Tair2
0	3/23/2026 15:28	4.342372338222128
1	3/23/2026 15:28	4.3465087958220785
2	3/23/2026 15:28	4.3373772441584775
3	3/23/2026 15:28	4.343288309219952
4	3/23/2026 15:28	4.330192132339776
5	3/23/2026 15:28	4.329441173444796
6	3/23/2026 15:28	4.340112545175497
7	3/23/2026 15:28	4.345549539296637
8	3/23/2026 15:28	4.3420409607330175
9	3/23/2026 15:28	4.345900525798749
10	3/23/2026 15:28	4.337740878952609
11	3/23/2026 15:28	4.349518178538726
12	3/23/2026 15:28	4.3490846776412795
13	3/23/2026 15:28	4.343184874697517
14	3/23/2026 15:28	4.352686905
15	3/23/2026 15:28	4.351319294054256
16	3/23/2026 15:28	4.342449339983171
17	3/23/2026 15:28	4.342808761455685
18	3/23/2026 15:28	4.348282036833087
19	3/23/2026 15:28	4.342797575342246
20	3/23/2026 15:28	4.34112369
21	3/23/2026 15:28	4.339928053881004
22	3/23/2026 15:28	4.338792563530839
23	3/23/2026 15:28	4.346788615567566
24	3/23/2026 15:28	4.3413670350402365
25	3/23/2026 15:28	4.346037685
26	3/23/2026 15:28	4.351380908781968
27	3/23/2026 15:28	4.365093140427383
28	3/23/2026 15:28	4.361629455436579
29	3/23/2026 15:28	4.358685975928626
30	3/23/2026 15:28	4.390670652374537
31	3/23/2026 15:28	4.369935543591429
32	3/23/2026 15:28	4.392426866023876
33	3/23/2026 15:28	4.397765315517378
34	3/23/2026 15:28	4.4185928274582755
35	3/23/2026 15:28	4.422339891700945
36	3/23/2026 15:28	4.439430554
37	3/23/2026 15:28	4.440158959518807
38	3/23/2026 15:28	4.454641585990438
39	3/23/2026 15:28	4.472186762784701
40	3/23/2026 15:28	4.493212088120212
41	3/23/2026 15:29	4.5054144295672325
42	3/23/2026 15:29	4.522023858
43	3/23/2026 15:29	4.528350412
44	3/23/2026 15:29	4.540033253164575
45	3/23/2026 15:29	4.551383108278023
46	3/23/2026 15:29	4.585777516
47	3/23/2026 15:29	4.586722319952831
48	3/23/2026 15:29	4.599232399390183
49	3/23/2026 15:29	4.632794432411158
50	3/23/2026 15:29	4.662059725718239
51	3/23/2026 15:29	4.683614127490942
52	3/23/2026 15:29	4.691316151579972
53	3/23/2026 15:29	4.721365670519855
54	3/23/2026 15:29	4.756001320407981
55	3/23/2026 15:29	4.783590551219194
56	3/23/2026 15:29	4.804694866692578
57	3/23/2026 15:29	4.810416758444959
58	3/23/2026 15:29	4.863388273913447
59	3/23/2026 15:29	4.880107318161278
60	3/23/2026 15:29	4.895769871128184
61	3/23/2026 15:29	4.932925369555862
62	3/23/2026 15:29	4.935335813210883
63	3/23/2026 15:29	4.990874464
64	3/23/2026 15:29	5.008115190772251
65	3/23/2026 15:29	5.019930716164105
66	3/23/2026 15:29	5.0576134692090955
67	3/23/2026 15:29	5.080717957963615
68	3/23/2026 15:29	5.116213686154653
69	3/23/2026 15:29	5.146533456805071
70	3/23/2026 15:29	5.168243192975431
71	3/23/2026 15:29	5.184488899074571
72	3/23/2026 15:29	5.2185248463967255
73	3/23/2026 15:29	5.236162913122781
74	3/23/2026 15:29	5.266697816033445
75	3/23/2026 15:29	5.295702707736545
76	3/23/2026 15:29	5.3403108116112925
77	3/23/2026 15:29	5.366738145
78	3/23/2026 15:29	5.361366601455411
79	3/23/2026 15:29	5.413080247691517
80	3/23/2026 15:29	5.422383800079459
81	3/23/2026 15:29	5.440263546593698
82	3/23/2026 15:29	5.491051737
83	3/23/2026 15:29	5.504252114414314
84	3/23/2026 15:29	5.530703255154457
85	3/23/2026 15:29	5.5675676841384485
86	3/23/2026 15:29	5.596820819720204
87	3/23/2026 15:29	5.646022647321092
88	3/23/2026 15:29	5.6831494688318065
89	3/23/2026 15:29	5.720112882043993
90	3/23/2026 15:29	5.761297032380807
91	3/23/2026 15:29	5.795941618896515
92	3/23/2026 15:29	5.851262304625306
93	3/23/2026 15:29	5.868715224739437
94	3/23/2026 15:29	5.896347530549953
95	3/23/2026 15:29	5.942400923841046
96	3/23/2026 15:29	5.984994197507366
97	3/23/2026 15:29	6.021977338508031
98	3/23/2026 15:29	6.044225700624344
99	3/23/2026 15:29	6.084587548116453
100	3/23/2026 15:29	6.121355047
101	3/23/2026 15:30	6.143516280932432
102	3/23/2026 15:30	6.150616680404983
103	3/23/2026 15:30	6.132415634113817
104	3/23/2026 15:30	6.109223126451014
105	3/23/2026 15:30	6.104995703323607
106	3/23/2026 15:30	6.089263905185249
107	3/23/2026 15:30	6.0485682092177795
108	3/23/2026 15:30	6.057426739
109	3/23/2026 15:30	6.059049658
110	3/23/2026 15:30	6.002627535
111	3/23/2026 15:30	6.023659189405093
112	3/23/2026 15:30	6.050836279888919
113	3/23/2026 15:30	6.021445574178018
114	3/23/2026 15:30	5.991836984489941
115	3/23/2026 15:30	5.973074983
116	3/23/2026 15:30	5.949170581947568
117	3/23/2026 15:30	5.918931529984472
118	3/23/2026 15:30	5.911798266093906
119	3/23/2026 15:30	5.8926231957288255
120	3/23/2026 15:30	5.878868444515391
121	3/23/2026 15:30	5.854226011552825
122	3/23/2026 15:30	5.851023271994462
123	3/23/2026 15:30	5.832199650820914
124	3/23/2026 15:30	5.827138906770863
125	3/23/2026 15:30	5.799395100353875
126	3/23/2026 15:30	5.8065343884580916
127	3/23/2026 15:30	5.776223077512384
128	3/23/2026 15:30	5.775835541500443
129	3/23/2026 15:30	5.763582804828712
130	3/23/2026 15:30	5.7538138229551805
131	3/23/2026 15:30	5.746524511728558
132	3/23/2026 15:30	5.745835921162024
133	3/23/2026 15:30	5.738118558828893
134	3/23/2026 15:30	5.724501359244291
135	3/23/2026 15:30	5.7176368560523265
136	3/23/2026 15:30	5.701202823333668
137	3/23/2026 15:30	5.682480183
